product,pic,shippingstatus,mono_inputs,stereo_inputs,density,cv_panning,cv_vcas,mutesolo,sends,indiv_outs,headphone,price,notes,_mgurl,_website,_hp,_year
ProModular MIIIIX,miiiix.jpg,Discontinued,4,0,22%,4,4,4 (manual),Expander,post-fader,Yes (sort of),600,"expanders add AUX send/returns, cv control over mute/solo and other features; up to four MIIIX can be chained for up to 16 total channels; extra output configuration options",https://www.modulargrid.net/e/promodular-miiiix-,http://www.pro-modular.com/miiiix-insert-commander-master.html,18,2014
Qu-Bit Mixology,mixology-final.jpg,Yes,4,1 stereo AUX return,14%,4,4,4/4 (manual),1,,No,400,LED UV meters for master mix,https://www.modulargrid.net/e/qu-bit-electronix-mixology,http://www.qubitelectronix.com/modules/mixology,28,2017
Random*Source Stereo Mixer,randomsource-stereo.jpg,Yes,2,0,11%,2,2,0,0,,No,250,DIY; left and right aux inputs (unity); balanced outputs,https://www.modulargrid.net/e/random-source-stereo-mixer,http://randomsource.net/serge_euro,18,2017
Rebel Technology Mix 01,rebeltech-mix01.jpg,Yes,4,0,40%,0,0,0,0,,Yes (sort of),115,matrix mixer design;  rear bus interconnect options for chaining,https://www.modulargrid.net/e/rebel-technology-mix-01,http://www.rebeltech.org/products/mix-01/,10,2017
Rebel Technology Mix 02,rebeltech-mix02.jpg,Yes,4,0,40%,0,0,0,0,,Yes (sort of),150,rear bus interconnect options for chaining,https://www.modulargrid.net/e/rebel-technology-mix-02,http://www.rebeltech.org/products/mix-02/,10,2017
Roland SYSTEM-500 531 MIX,roland-531.jpg,No,4-6,0-1,30%,6,0,6 (manual),0,,Yes,399,"stereo preamp with 1/4"" jack",https://www.modulargrid.net/e/roland-system-500-531,https://www.roland.com/uk/products/system-500_531/features/,20,2018
Sputnik 6-Channel Stereo Mixer,6csm.jpg,Yes,6,0,30%,2,0,4 (manual),0,,Yes,250,LED UV meters for master mix,https://www.modulargrid.net/e/sputnik-modular-6-channel-stereo-mixer,http://sputnik-modular.com/stereo-mixer/,20,2014
Sputnik Quadrophonic Mixer,quadmixer.jpg,No,1  (plus one per expander),0,4%,1,1,0,TBD,,Yes,TBD,onboard EQ; onboard reverb,https://www.modulargrid.net/e/sputnik-modular-quadrophonic-mixer,,28,2015
ST-Modular SUM,st-modular-sum.jpg,No,5,"1 stereo input, 1 stereo aux return",27%,0,0,5,1,,Yes,TBD,DIY-only;the five mono channels have manual EQ control,https://www.modulargrid.net/e/other-unknown-sum,http://www.st-modular.com/sum.html,26,2018
Strange Science Instruments M-4 Advanced Stereo Mixer,ssi.m-4.jpg,Yes,4,0,14%,4,4,0,0,,No,700,variable gain switch for the VCAs,https://www.modulargrid.net/e/strange-science-instruments-m-4-advanced-stereo-mixer,http://www.strangesci.com/m4stereomixer/,28,2018
Synthrotek MST Stereo Output Mixer,mststereoout.jpg,Yes,2-4,0-2,67%,0,0,0,0,,No,85,"no cv control, but circuit is both AC and DC coupled; dual stereo outs; unusual 2 channel, 2 inputs-per-channel configuration",https://www.modulargrid.net/e/synthrotek-mst-stereo-output-mixer,http://www.synthrotek.com/products/mst-eurorack-modules/mst-stereo-output-mixer/,6,2015
Takaab Nearness,takaab-nearness.jpg,Yes,7,0,133%,0,0,0,0,,No,50,the input jack you select corresponds to relative pan placement in the stereo field,https://www.modulargrid.net/e/takaab-nearness,https://www.siammodular.com/nearness-minimal-panning-mixer-eurorack-synthesizer-module,3,2018
Tesseract Tex-Mix,tesseract-mix.jpg,Yes (DIY or pre-built),4-8,0-4,25%,0,4,8 (manual),"2 mono sends, 2 stereo returns",,Yes,250,expandable modular design (this is only one possible configuration); cue system,https://www.modulargrid.net/e/tesseract-modular-tex-mix-master-section,,32,2019
Toppobrillo Stereomix,topobrillostereo.jpg,Discontinued,4,1 stereo AUX return,17%,4,4,4 (manual),"1 mono send, 1 stereo return",,Yes,550,cv over AUX send for each channel; LED level indicators for master mix,https://www.modulargrid.net/e/toppobrillo-stereomix,http://www.toppobrillo.com/stereomix.html,24,2016
Toppobrillo Stereomix 2,topobrillostereo2.jpg,Yes,4,1 stereo AUX return,17%,4,4,4 (manual),"1 mono send, 1 stereo return",,Yes,480,cv over AUX send for each channel; LED level indicators for master mix,https://www.modulargrid.net/e/toppobrillo-stereomix-2-black-panel,,24,2019
Verbos Scan & Pan,scanpan.jpg,Yes,4,0,29%,4,4,0,0,,No,400,cv-controlled center/width control as per harmonic oscillator; LED level indicators per channel,https://www.modulargrid.net/e/verbos-electronics-scan-pan,http://www.verboselectronics.com/modules/,14,2015
WMD Performance Mixer,wmdperfmixer.jpg,Yes,6,2,20%,8,8,0,2,"post-gain, pre-fader (requires DB25 expander)",Yes,750,"6 mono channels, each with 2 switched inputs; 2 true stereo channels; 2 mono send/returns; one stereo insert; one end of chain stereo send/return, dual input buses; cueing system; various LED indicators; full headphone support; expanders add mute controls, two additional full stereo channels",https://www.modulargrid.net/e/wmd-performance-mixer-,http://www.wmdevices.com/collections/eurorack-modules/products/performance-mixer,40,2016
Worng Sound Stage,worng-soundstage.jpg,Yes,22,0,183%,0,0,0,0,,No,350,the input jack you select corresponds horizontally to relative pan placement in the stereo field; vertical jack selection corresponds to EQ-like filtration (controlled overall manually or with CV); manual and CV-control over output level,https://www.modulargrid.net/e/worng-electronics-soundstage,https://www.worngelectronics.com,12,2018
XAOC Praga,praga.jpg,Yes,4,2 stereo returns,20%,4,4,"4 (manual, CV with expander)","2 mono sends, 2 stereo returns",post-fader,No,515,individual LED VU meters per channel;cv for each VCA switchable between unipolar and bipolar; two units can be chained for eight channels; HRAD expander adds additional CV and full master section,https://www.modulargrid.net/e/xaoc-devices-praga,http://xaocdevices.com/main/praga/,20,2012
