product,pic,shippingstatus,mono_inputs,stereo_inputs,density,cv_panning,cv_vcas,mutesolo,sends,indiv_outs,headphone,price,notes,_mgurl,_website,_hp,_year
Frap Tools QSC,frap-qsc.jpg,Yes,0-8,0-4,22%,2,4,4 (manual),2,,No,$500.00,"can be used standalone or as part of the CGM mixer system; nominally 4 stereo channels, but stereo inputs can be treated as dual mono, with crossfading functionality",https://www.modulargrid.net/e/frap-tools-qsc-quad-stereo-channel,https://frap.tools/products/mixer/,18,2020
GRP Stereo Out Module,grp-stereo-out.jpg,Yes,3-4,0-1,25%,0,0,0,0,,Yes,$350.00,,https://www.modulargrid.net/e/other-unknown-grp-stereo-out-module,http://www.grpsynthesizer.it/index.php/it/prodotti-it/eurorack-grp-it/eurorack-grp-stereo-out-module-it.html,16,2017
Happy Nerding Panmix,happy-nerding-panmix.jpg,Yes,4-6 (switches on back),0-2 (switches on back),38%,0-6,0-6,0,0,,Yes (sort of),$300.00,LED VU meters for master mix; headphones and main outputs share one attenuator; inputs 3 and 6 can accept stereo mini jacks depending on switches on back of panel;can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-panmix,http://www.happynerding.com/category/panmix/,16,2016
Happy Nerding Panmix Jr.,happy-nerding-panmix-jr.jpg,Yes,3,0,50%,0,0,0,0,,No,$100.00,can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-panmix-jr,http://www.happynerding.com/category/panmix-jr/,6,2018
Happy Nerding 2xSAM,happy-nerding-2xsam.jpg,Yes,0,2,50%,0,0,0,0*,2 post-fader,No,$90.00,two channel stereo mixer/attenuator; *this module is intended first as a stereo send/return for effects equipment; 5X gain available (jumper); can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-2xsam,http://www.happynerding.com/category/2xsam/,4,2019
Happy Nerding 3X Stereo Mixer,happy-nerding.3x.jpg,Yes,1-3,1-3,50%,0,0,2 (manual),0,,Yes (sort of),$100.00,can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-3x-stereo-mixer,http://www.happynerding.com/category/3x-stereo-mixer/,6,2018
Happy Nerding 4X Stereo Mixer,happy-nerding-4xsm.jpg,Yes,1-4,1-4,100%,0,0,,0,,No,130,can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-4x-stereo-mix,http://www.happynerding.com/category/4x-st-mixer/,4,2021
Intellijel Dubmix,dubmix.jpg,Discontinued,4,1 stereo aux input (2 more with expander),14%,4,4 (but requires expander for use),4 (manual),"1 mono send, 1 stereo return; additional sends with expander",,No,$600.00,expanders add two more aux sends and/or CV control over channel levels; elaborated AUX send architecture (see docs); LED VU meters for master mix,https://www.modulargrid.net/e/intellijel-dubmix,https://intellijel.com/eurorack-modules/dubmix/,28,2018
Intellijel Mixup,mixup.jpg,Yes,2-4,0-2,67%,0,0,3 (manual mutes),0,,No,$90.00,no panning controls; chainable indefinitely,https://www.modulargrid.net/e/intellijel-mixup,https://intellijel.com/eurorack-modules/mixup/,6,2017
JPSynth Stereo Mixer,jpsynth-stereo-mixer.jpg,Yes,0-4,0-4,50%,0,0,0,0,,No,$115.00,master attenuator,https://www.modulargrid.net/e/other-unknown-jpsynth-stereo-mixer,https://jpsynth.com/products/stereo-mixer,8,2018
Knob Farm Hyrlo,knob-farm-hyrlo.jpg,Yes,0-6,0-3,75%,0,0,0,0,,No,$90.00,,https://www.modulargrid.net/e/other-unknown-hyrlo,https://knob.farm,4,2018
Koma Elektronik Poltergeist,poltergeist2.jpg,Discontinued,4,1 aux in,14%,4,"4, plus master",4 (manual),0,,No,$800.00,elaborated stereo or quad panning features; compression feature; self-patching-oriented design,https://www.modulargrid.net/e/koma-elektronik-poltergeist,http://koma-elektronik.com/?product=poltergeist-quadraphonic-audio-mixer-panner-vca,28,2013
L-1 Discreet VC Stereo Mixer,l-1-discrete-vc-stereo-mixer.jpg,Yes (DIY or pre-built),0,4,18%,4,4,0,0,,No,$600.00,master level cv; LED VU meters for master mix; mute expander; insert expander,https://www.modulargrid.net/e/l-1-discrete-vc-stereo-mixer,,22,2019
L-1 VC Stereo Mixer,vcstereomixer.jpg,Yes (DIY or pre-built),4,0,18%,4,4,0,0,,Yes (sort of),$155.00,master level cv; LED VU meters for master mix,https://www.modulargrid.net/e/l-1-vc-stereo-mixer,http://l-1.su/StereoMixer.html,22,2013
L-1 Two Channel Voltage Controlled Stereo Mixer.,l-1-2-channel.jpg,Yes (DIY or pre-built),1-2,1-2,14%,2,4,0,2 stereo sends; no returns,,0,$115.00,LED VU meters; full CV over level and pan (but not the SEND),https://www.modulargrid.net/e/l-1-2-channel-vc-stereo-mixer,http://l-1.su/2chStereoMixer.html,14,2016
L-1 Unity gain Stereo Mixer,l-1-unity.jpg,Yes (DIY or pre-built),0,10,83%,0,0,0,0,,0,$70.00,(this is a straightforward high capacity unity mixer meant to pull together an expandable stereo mixing combination with other modules),https://www.modulargrid.net/e/l-1-unity-stereo-mixer,http://l-1.su/UnityStereoMixer.html,12,2016
"Ladik M-175 (and M-171, M-172, M-173, and M-174)",ladik-m-175.jpg,Yes,2-6,1-4,50%,0,0,0,0,,0,$100.00,available in various configurations; M-177 and M-178 expanders ,https://www.modulargrid.net/e/ladik-m-175,http://ladik.ladik.eu/?page_id=1800,12,2016
Ladik M-610,ladik-m-610.jpg,Yes,1-6,1-6,30%,0,0,0,0,,No,$100.00,expanders add three or six additional mono/stereo channels,https://www.modulargrid.net/e/ladik-m-610-6ch-stereo-slider-mixer,http://ladik.ladik.eu/?page_id=3070,20,2020
Make Noise X-Pan,mn-x-pan.jpg,Yes,2-3,0-1,30%,2,1-3,0,0,,No,$260.00,output is modular level; two of the three channels are voltage-controlled crossfader circuits,https://www.modulargrid.net/e/make-noise-x-pan,http://makenoisemusic.com/modules/x-pan,10,2019
Make Noise XOH,make-noise-xoh.jpg,Yes,0-2,0-2,33%,0,0,0,0,,Yes,$110.00,,https://www.modulargrid.net/e/make-noise-xoh,http://www.makenoisemusic.com/modules/xoh,6,2019
Modulaire Maritime Victor Alpha,mm-victor-alpha.jpg,Yes,4,0,50%,0,0,0,0,,No,$165.00,LED VU meters for master mix,https://www.modulargrid.net/e/modulaire-maritime-victor-alpha,https://www.modulaire-maritime.com/victor-alpha,8,2020
Modulaire Maritime Victor Alpha 2,mm-victor-alpha-2.jpg,Yes,4,0,50%,0,0,0,0,,Yes,$200.00,LED VU meters for master mix; Bluetooth connectivity,https://www.modulargrid.net/e/modulaire-maritime-victor-alpha-2,https://www.modulaire-maritime.com/copie-de-victor-alpha,8,2021
OIIIAUDIO Quad Mixer,OIII-quad-mixer.jpg,Yes,4,0,17%,4,0,0,0,,Yes,$350.00,,https://www.modulargrid.net/e/other-unknown-oiiiaudio-quad-mixer-with-controlled-panorama,http://o3audio.com/shop/quad-mixer-with-a-controlled-panorama/,24,2019
Paratek РИТМИКС,paratek-8chan.jpg,Yes,8,0,67%,0,0,0,0,,No,$200.00,mute button for the entire mix; LED VU meters,https://www.modulargrid.net/e/paratek-РИТМИКС-black,,12,2019
ph Mixer++,ph-mixer.jpg,Yes,3-4,0-1,33%,0,0,4 (manual),1 mono send,,No,$165.00,output is 3.5mm TRS stereo; per channel pan (manual); per channel aux send level (manual),https://www.modulargrid.net/e/ph-mixer,http://ph.neutre.free.fr/boutique.htm,12,2019
Pittsburgh Lifeforms System Interface,pittsburgh-si.jpg,Yes,6,1 stereo AUX return,25%,0,0,0,1 mono send,,Yes,$250.00,"discreet aux, bus and main paths with per-channel switching; LED levels; first channel designed to double as an external input",https://www.modulargrid.net/e/pittsburgh-modular-lifeforms-system-interface,http://pittsburghmodular.com/lifeforms-system-interface,24,2017
ProModular MIIIIX,miiiix.jpg,Discontinued,4,0,22%,4,4,4 (manual),Expander,post-fader,Yes (sort of),$600.00,"expanders add AUX send/returns, cv control over mute/solo and other features; up to four MIIIX can be chained for up to 16 total channels; extra output configuration options",https://www.modulargrid.net/e/promodular-miiiix-,http://www.pro-modular.com/miiiix-insert-commander-master.html,18,2014
Qu-Bit Mixology,mixology-final.jpg,Yes,4,1 stereo AUX return,14%,4,4,4/4 (manual),1,,No,$400.00,LED VU meters for master mix,https://www.modulargrid.net/e/qu-bit-electronix-mixology,http://www.qubitelectronix.com/modules/mixology,28,2017
Random*Source Stereo Mixer,randomsource-stereo.jpg,Yes,2,0,11%,2,2,0,0,,No,$250.00,DIY; left and right aux inputs (unity); balanced outputs,https://www.modulargrid.net/e/random-source-stereo-mixer,http://randomsource.net/serge_euro,18,2017
Rebel Technology Mix 01,rebeltech-mix01.jpg,Yes,4,0,40%,0,0,0,0,,Yes (sort of),$115.00,matrix mixer design;  rear bus interconnect options for chaining,https://www.modulargrid.net/e/rebel-technology-mix-01,http://www.rebeltech.org/products/mix-01/,10,2017
Rebel Technology Mix 02,rebeltech-mix02.jpg,Yes,4,0,40%,0,0,0,0,,Yes (sort of),$150.00,rear bus interconnect options for chaining,https://www.modulargrid.net/e/rebel-technology-mix-02,http://www.rebeltech.org/products/mix-02/,10,2017
Roland SYSTEM-500 531 MIX,roland-531.jpg,No,4-6,0-1,30%,6,0,6 (manual),0,,Yes,$400.00,"stereo preamp with 1/4"" jack",https://www.modulargrid.net/e/roland-system-500-531,https://www.roland.com/uk/products/system-500_531/features/,20,2018
Sputnik 6-Channel Stereo Mixer,6csm.jpg,Yes,6,0,30%,2,0,4 (manual),0,,Yes,$250.00,LED VU meters for master mix,https://www.modulargrid.net/e/sputnik-modular-6-channel-stereo-mixer,http://sputnik-modular.com/stereo-mixer/,20,2014
Sputnik Quadrophonic Mixer,quadmixer.jpg,No,1  (plus one per expander),0,4%,1,1,0,TBD,,Yes,TBD,onboard EQ; onboard reverb,https://www.modulargrid.net/e/sputnik-modular-quadrophonic-mixer,,28,2015
ST-Modular SUM,st-modular-sum.jpg,Yes (DIY),5,"1 stereo input, 1 stereo aux return",27%,0,0,5,1,,Yes,TBD,DIY-only;the five mono channels have manual EQ control,https://www.modulargrid.net/e/other-unknown-sum,http://www.st-modular.com/sum.html,26,2018
ST-Modular SUM CHANNEL + MAIN,st-modular-sum-expandable.jpg,Yes (DIY),1+,1+,12%,0,0,manual,2,,Yes,TBD,unique expandable modular design (picture shows only one possible combo); mono channels have manual EQ control; cue system,https://www.modulargrid.net/e/st-modular-stereo-sum-main,http://www.st-modular.com/stereo%20sum.htm,34,2020
Strange Science Instruments M-4 Advanced Stereo Mixer,ssi.m-4.jpg,Yes,4,0,14%,4,4,0,0,,No,$700.00,variable gain switch for the VCAs,https://www.modulargrid.net/e/strange-science-instruments-m-4-advanced-stereo-mixer,http://www.strangesci.com/m4stereomixer/,28,2018
Steady State Fate Vortices,ssf-vortices.jpg,Yes,4,3,39%,2 + crossfader,7,0,0,,No,$380.00,“tape simulation” signal coloring including build-in saturation and peak limiters; crossfader feature; stereo and mono mixer portions have their own outputs available; can be daisy-chained; expander offers CV over the seven input levels,https://www.modulargrid.net/e/steady-state-fate-vortices,http://www.steadystatefate.com/vortices,18,2020
Synthrotek MST Stereo Output Mixer,mststereoout.jpg,Yes,2-4,0-2,67%,0,0,0,0,,No,$85.00,"no cv control, but circuit is both AC and DC coupled; dual stereo outs; unusual 2 channel, 2 inputs-per-channel configuration",https://www.modulargrid.net/e/synthrotek-mst-stereo-output-mixer,http://www.synthrotek.com/products/mst-eurorack-modules/mst-stereo-output-mixer/,6,2015
SynEssentials SE2026,synessentials-se2026.jpg,Yes,6,2 stereo returns,13%,0,0,6 (manual),2 mono sends,,Yes,$1500.00,low and high eq per channel; solo per channel; dual outs; dual stereo aux ins; note: all 1/4 jacks are stereo TRS except the two sends,https://www.modulargrid.net/e/other-unknown-se2026-6-channel-audio-mixer,http://www.hollandsynth.com,45,2020
Takaab Nearness,takaab-nearness.jpg,Yes,7,0,133%,0,0,0,0,,No,$50.00,the input jack you select corresponds to relative pan placement in the stereo field,https://www.modulargrid.net/e/takaab-nearness,https://www.siammodular.com/nearness-minimal-panning-mixer-eurorack-synthesizer-module,3,2018
Tesseract Tex-Mix,tesseract-mix.jpg,Yes (DIY or pre-built),4-8,0-4,25%,0,4,8 (manual),"2 mono sends, 2 stereo returns",,Yes,$250.00,expandable modular design (this is only one possible configuration); cue system; expander with direct outputs is available,https://www.modulargrid.net/e/tesseract-modular-tex-mix-master-section,,32,2019
Toppobrillo Stereomix,topobrillostereo.jpg,Discontinued,4,1 stereo AUX return,17%,4,4,4 (manual),"1 mono send, 1 stereo return",,Yes,$550.00,cv over AUX send for each channel; LED level indicators for master mix,https://www.modulargrid.net/e/toppobrillo-stereomix,http://www.toppobrillo.com/stereomix.html,24,2016
Toppobrillo Stereomix 2,topobrillostereo2.jpg,Discontinued,4,1 stereo AUX return,17%,4,4,4 (manual),"1 mono send, 1 stereo return",,Yes,$480.00,cv over AUX send for each channel; LED level indicators for master mix,https://www.modulargrid.net/e/toppobrillo-stereomix-2-black-panel,,24,2019
Toppobrillo MiniMix,toppobrillo-minimix.jpg,No,4-6,0-2,43%,2,0,6 (manual),0,,Yes,TBD,chainable,https://www.modulargrid.net/e/toppobrillo-minimix-silver-panel,,14,2021
Verbos Scan & Pan,scanpan.jpg,Yes,4,0,29%,4,4,0,0,,No,$400.00,cv-controlled center/width control as per harmonic oscillator; LED level indicators per channel,https://www.modulargrid.net/e/verbos-electronics-scan-pan,http://www.verboselectronics.com/modules/,14,2015
WMD Performance Mixer,wmdperfmixer.jpg,Yes,6,2,20%,8,8,0,2,"post-gain, pre-fader (requires DB25 expander)",Yes,$750.00,"6 mono channels, each with 2 switched inputs; 2 true stereo channels; 2 mono send/returns; one stereo insert; one end of chain stereo send/return, dual input buses; cueing system; various LED indicators; full headphone support; expanders add mute controls, two additional full stereo channels",https://www.modulargrid.net/e/wmd-performance-mixer-,http://www.wmdevices.com/collections/eurorack-modules/products/performance-mixer,40,2016
Worng Sound Stage,worng-soundstage.jpg,Yes,22,0,183%,0,0,0,0,,No,$350.00,the input jack you select corresponds horizontally to relative pan placement in the stereo field; vertical jack selection corresponds to EQ-like filtration (controlled overall manually or with CV); manual and CV-control over output level,https://www.modulargrid.net/e/worng-electronics-soundstage,https://www.worngelectronics.com,12,2018
XAOC Praga,praga.jpg,Yes,4,2 stereo returns,20%,4,4,"4 (manual, CV with expander)","2 mono sends, 2 stereo returns",post-fader,No,$515.00,individual LED VU meters per channel;cv for each VCA switchable between unipolar and bipolar; two units can be chained for eight channels; HRAD expander adds additional CV and full master section,https://www.modulargrid.net/e/xaoc-devices-praga,http://xaocdevices.com/main/praga/,20,2012
