product,pic,shippingstatus,mono_inputs,stereo_inputs,density,cv_panning,cv_vcas,mutesolo,sends,indiv_outs,headphone,price,notes,_mgurl,_website,_hp,_year
Endorphin.es Cockpit,endorphines-cockpit.jpg,Discontinued,0,4,67%,0,0,4 mutes,0-2,,Yes,$260,makes extensive use of TTRS connectors; compressor; partly intended to facilitate use of iOS devices as effects processors; design may be strongly biased toward use with other Endorphin.es  modules,https://www.modulargrid.net/e/endorphin-es-cockpit,http://endorphin.es/endorphin.es--modules.html#u5361,6,2016
Endorphin.es Cockpit 2,endorphines-cockpit-2.jpg,Yes,0-4,0-4,67%,0,0,4 (manual),0,,Yes (but not dedicated),$200,"each channel can be mono (TR) or stereo (TRS) based upon jumpers; multiple Cockpit 2 modules can be daisychained with jumpers behind the panel; built in ducking circuit based on CV, audio, or triggers",https://www.modulargrid.net/e/endorphin-es-cockpit-2,https://endorphin.es/portfolio-items/cockpit-2/,6,2020
Eowave Supamix,eowave-supamix.jpg,Yes,4-6,0-2,60%,2,0,"6 mutes (manual), plus various CV-triggered mute behaviors",,,No (but available on expander),$300,"additional stereo input, line out, and headphone out available with expander; TRS stereo output available via jumper setting",https://www.modulargrid.net/e/eowave-supamix,https://www.alex4.de/component/zoo/item/eowave-supamix,10,2023
Erica Synths Black Output v2,erica-black-output-v2.jpg,Yes,3,1,29%,1,0,0,0,,Yes,$290,,https://www.modulargrid.net/e/erica-synths-black-output-module,https://www.ericasynths.lv/shop/eurorack-modules/by-series/black-series/black-output-v2/,14,2018
Erica Synths Stereo Mixer v2,erica-stereo-mixer2.jpg,Yes,1,3,40%,1,0,0,0,,No,$145,Pre-fade Listen Expander available adds headphone output and cueing,https://www.modulargrid.net/e/erica-synths-black-stereo-mixer-v2,http://www.ericasynths.lv/en/shop/eurorack-modules/by-functions/mixers/black-stereo-mixer/,10,2017
Feedback Mix BX/CR/KM,feedback-mix-bx.jpg,Yes,6,2 stereo returns,23%,0,0,6 (manual),2,,Yes,$300,Hi/Lo EQ per channel; three circuit designs available (different coloration),https://www.modulargrid.net/e/feedback-mix-bx,https://www.feedbackmodules.com/products/mix-bx,35,2021
Feedback Mix Mix,feedback-mix-mix.jpg,Yes,,4,25%,,,,,,Yes,$245,balanced and unbalanced outs; LED level meters; designed as a stereo summer for submixers and external gear,https://www.modulargrid.net/e/feedback-mix-mix,https://feedbackmodules.com/products/mix-mix,16,2022
Frap Tools CGM,frapcgm-updated-2.jpg,Yes,3+,3+,8%,3+,3+,3+ (manual),2+,pre- or post-fader (switched per channel),Yes,$1100,unique expandable modular design (picture shows only one possible combo); extensive VCA support on everything; solo functionality (requires Group module); pre-fader cueing (requires Master module); LED VU meters for master mix (Master module); 2021 update adds multiple balanced output stage,https://www.modulargrid.net/e/modules/browser?SearchName=cgm,http://frap.tools/portfolio/mixer/,36,2016
Frap Tools QSC,frap-qsc.jpg,Yes,0-8,0-4,22%,2,4,4 (manual),2,,No,$500,"can be used standalone or as part of the CGM mixer system; nominally 4 stereo channels, but stereo inputs can be treated as dual mono, with crossfading functionality",https://www.modulargrid.net/e/frap-tools-qsc-quad-stereo-channel,https://frap.tools/products/mixer/,18,2020
G-Storm Electro Influx,gstorm-influx.jpg,Yes,6-7,0-1,44%,,,6 mutes (manual),,,No,$200,"all channels, including stereo channel, have up to 3X gain; scribble strip",https://www.modulargrid.net/e/g-storm-electro-influx,,16,2022
GRP Stereo Out Module,grp-stereo-out.jpg,Yes,3-4,0-1,25%,0,0,0,0,,Yes,$350,,https://www.modulargrid.net/e/other-unknown-grp-stereo-out-module,http://www.grpsynthesizer.it/index.php/it/prodotti-it/eurorack-grp-it/eurorack-grp-stereo-out-module-it.html,16,2017
Happy Nerding Panmix,happy-nerding-panmix.jpg,Yes,4-6 (switches on back),0-2 (switches on back),38%,0-6,0-6,0,0,,Yes (sort of),$300,LED VU meters for master mix; headphones and main outputs share one attenuator; inputs 3 and 6 can accept stereo mini jacks depending on switches on back of panel;can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-panmix,http://www.happynerding.com/category/panmix/,16,2016
Happy Nerding Panmix Jr.,happy-nerding-panmix-jr.jpg,Yes,3,0,50%,0,0,0,0,,No,$100,can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-panmix-jr,http://www.happynerding.com/category/panmix-jr/,6,2018
Happy Nerding 2xSAM,happy-nerding-2xsam.jpg,Yes,0,2,50%,0,0,0,0*,2 post-fader,No,$90,two channel stereo mixer/attenuator; *this module is intended first as a stereo send/return for effects equipment; 5X gain available (jumper); can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-2xsam,http://www.happynerding.com/category/2xsam/,4,2019
Happy Nerding 3X Stereo Mixer,happy-nerding.3x.jpg,Yes,1-3,1-3,50%,0,0,2 (manual),0,,Yes (sort of),$100,can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-3x-stereo-mixer,http://www.happynerding.com/category/3x-stereo-mixer/,6,2018
Happy Nerding 4X Stereo Mixer,happy-nerding-4xsm.jpg,Yes,1-4,1-4,100%,0,0,,0,,No,$130,can be daisy chained with other Happy Nerding stereo modules,https://www.modulargrid.net/e/happy-nerding-4x-stereo-mix,http://www.happynerding.com/category/4x-st-mixer/,4,2021
Instruo cárn,instruo_carn.jpg,Yes,4,0,50%,1,1 (plus 1 for master outs),,individual outs can be used for parallel processing,4,No,$380,"can be daisy chained behind the panel (cable included); switchable ac coupling; switchable normaling; switchable limiter; each channel has a special feature, some with CV control; master VCA",https://www.modulargrid.net/e/instruo-carn,https://www.instruomodular.com/product/carn/,8,2022
Intellijel Dubmix,dubmix.jpg,Discontinued,4,1 stereo aux input (2 more with expander),14%,4,4 (but requires expander for use),4 (manual),"1 mono send, 1 stereo return; additional sends with expander",,No,$600,expanders add two more aux sends and/or CV control over channel levels; elaborated AUX send architecture (see docs); LED VU meters for master mix,https://www.modulargrid.net/e/intellijel-dubmix,https://intellijel.com/eurorack-modules/dubmix/,28,2018
Intellijel Mixup,mixup.jpg,Yes,2-4,0-2,67%,0,0,3 (manual mutes),0,,No,$90,no panning controls; chainable indefinitely,https://www.modulargrid.net/e/intellijel-mixup,https://intellijel.com/eurorack-modules/mixup/,6,2017
Jolin Tutto & Sempre,jolin-tutto-sempre.jpg,Yes,0,4 plus 2 aux in,35%,0,4,4 (manual),4 inserts,4 post-fader/VCA,Yes (2 independent),TBD (DIY),balanced outs,https://www.modulargrid.net/e/jolin-tutto-sempre,https://jolin.tech/tuttoesempre,20,2023
JPSynth Stereo Mixer,jpsynth-stereo-mixer.jpg,Yes,0-4,0-4,50%,0,0,0,0,,No,$115,master attenuator,https://www.modulargrid.net/e/other-unknown-jpsynth-stereo-mixer,https://jpsynth.com/products/stereo-mixer,8,2018
Knob Farm Hyrlo,knob-farm-hyrlo.jpg,Yes,0-6,0-3,75%,0,0,0,0,,No,$90,,https://www.modulargrid.net/e/other-unknown-hyrlo,https://knob.farm,4,2018
Koma Elektronik Poltergeist,poltergeist2.jpg,Discontinued,4,1 aux in,14%,4,"4, plus master",4 (manual),0,,No,$800,elaborated stereo or quad panning features; compression feature; self-patching-oriented design,https://www.modulargrid.net/e/koma-elektronik-poltergeist,http://koma-elektronik.com/?product=poltergeist-quadraphonic-audio-mixer-panner-vca,28,2013
L-1 Discreet VC Stereo Mixer,l-1-discrete-vc-stereo-mixer.jpg,Yes (DIY or pre-built),0,4,18%,4,4,0,0,,No,$600,master level cv; LED VU meters for master mix; mute expander; insert expander,https://www.modulargrid.net/e/l-1-discrete-vc-stereo-mixer,,22,2019
L-1 VC Stereo Mixer,vcstereomixer.jpg,Yes (DIY or pre-built),4,0,18%,4,4,0,0,,Yes (sort of),$155,master level cv; LED VU meters for master mix,https://www.modulargrid.net/e/l-1-vc-stereo-mixer,http://l-1.su/StereoMixer.html,22,2013
L-1 Two Channel Voltage Controlled Stereo Mixer.,l-1-2-channel.jpg,Yes (DIY or pre-built),1-2,1-2,14%,2,4,0,2 stereo sends; no returns,,0,$115,LED VU meters; full CV over level and pan (but not the SEND),https://www.modulargrid.net/e/l-1-2-channel-vc-stereo-mixer,http://l-1.su/2chStereoMixer.html,14,2016
L-1 Unity gain Stereo Mixer,l-1-unity.jpg,Yes (DIY or pre-built),0,10,83%,0,0,0,0,,0,$70,(this is a straightforward high capacity unity mixer meant to pull together an expandable stereo mixing combination with other modules),https://www.modulargrid.net/e/l-1-unity-stereo-mixer,http://l-1.su/UnityStereoMixer.html,12,2016
"Ladik M-175 (and M-171, M-172, M-173, and M-174)",ladik-m-175.jpg,Yes,2-6,1-4,50%,0,0,0,0,,0,$100,available in various configurations; M-177 and M-178 expanders ,https://www.modulargrid.net/e/ladik-m-175,http://ladik.ladik.eu/?page_id=1800,12,2016
Ladik M-610,ladik-m-610.jpg,Yes,1-6,1-6,30%,0,0,0,0,,No,$100,expanders add three or six additional mono/stereo channels,https://www.modulargrid.net/e/ladik-m-610-6ch-stereo-slider-mixer,http://ladik.ladik.eu/?page_id=3070,20,2020
Make Noise X-Pan,mn-x-pan.jpg,Yes,2-3,0-1,30%,2,1-3,0,0,,No,$260,output is modular level; two of the three channels are voltage-controlled crossfader circuits,https://www.modulargrid.net/e/make-noise-x-pan,http://makenoisemusic.com/modules/x-pan,10,2019
Make Noise XOH,make-noise-xoh.jpg,Yes,0-2,0-2,33%,0,0,0,0,,Yes,$110,,https://www.modulargrid.net/e/make-noise-xoh,http://www.makenoisemusic.com/modules/xoh,6,2019
Modbap Modular Transit,modbap-transit.jpg,Yes,0-2,0-2,33%,,(see notes),2 (manual),,,Yes,$250,Each channel has a ducking VCA with input jack; level LEDs,https://www.modulargrid.net/e/modbap-modular-transit,https://www.modbap.com/products/transit,6,2022
Modulaire Maritime Victor Alpha,mm-victor-alpha.jpg,Yes,4,0,50%,0,0,0,0,,No,$165,LED VU meters for master mix,https://www.modulargrid.net/e/modulaire-maritime-victor-alpha,https://www.modulaire-maritime.com/victor-alpha,8,2020
Modulaire Maritime Victor Alpha 2,mm-victor-alpha-2.jpg,Yes,4,0,50%,0,0,0,0,,Yes,$200,LED VU meters for master mix; Bluetooth connectivity,https://www.modulargrid.net/e/modulaire-maritime-victor-alpha-2,https://www.modulaire-maritime.com/copie-de-victor-alpha,8,2021
Noise Engineering Xer Dualis,ne-xer-dualis.jpg,Yes,0-4,0-4,67%,,,,,,No,$170,,https://www.modulargrid.net/e/noise-engineering-xer-dualis-silver,https://noiseengineering.us/products/xer-dualis,6,2022
Noise Engineering Xer Mixa,ne-xer-mixa.jpg,No,0-10,0-10,31%,10,10,10,2 stereo sends,No,No,$1050,clickless mutes; three stereo buses; digital channel configuration with eight save slots (fully analog audio path); cv control expanders,,https://noiseengineering.us/products/xer-mixa-expando-expandi?color=black,32,2023
NoisyFruitsLab 8CHAN,noisyfruits-8chan.jpg,Yes,8,0-2,26%,,,,2,DIY,No,$470,"LED VU meters for master mix; per channel gain; stereo aux in; separate level control over sends, returns, and master; headers for DIY direct out and cue out expanders",https://www.modulargrid.net/e/noisyfruitslab-8chan,https://noisyfruitslab.com/2022/07/13/8chan-m-8-channel-stereo-mixer-for-eurorack-synthesizer/,42,2022
OIIIAUDIO Quad Mixer,OIII-quad-mixer.jpg,Yes,4,0,17%,4,0,0,0,,Yes,$350,,https://www.modulargrid.net/e/other-unknown-oiiiaudio-quad-mixer-with-controlled-panorama,http://o3audio.com/shop/quad-mixer-with-a-controlled-panorama/,24,2019
Paratek РИТМИКС,paratek-8chan.jpg,Yes,8,0,67%,0,0,0,0,,No,$200,mute button for the entire mix; LED VU meters,https://www.modulargrid.net/e/paratek-РИТМИКС-black,,12,2019
ph Mixer++,ph-mixer.jpg,Yes,3-4,0-1,33%,0,0,4 (manual),1 mono send,,No,$165,output is 3.5mm TRS stereo; per channel pan (manual); per channel aux send level (manual),https://www.modulargrid.net/e/ph-mixer,http://ph.neutre.free.fr/boutique.htm,12,2019
Pittsburgh Lifeforms System Interface,pittsburgh-si.jpg,Yes,6,1 stereo AUX return,25%,0,0,0,1 mono send,,Yes,$250,"discreet aux, bus and main paths with per-channel switching; LED levels; first channel designed to double as an external input",https://www.modulargrid.net/e/pittsburgh-modular-lifeforms-system-interface,http://pittsburghmodular.com/lifeforms-system-interface,24,2017
ProModular MIIIIX,miiiix.jpg,Discontinued,4,0,22%,4,4,4 (manual),Expander,post-fader,Yes (sort of),$600,"expanders add AUX send/returns, cv control over mute/solo and other features; up to four MIIIX can be chained for up to 16 total channels; extra output configuration options",https://www.modulargrid.net/e/promodular-miiiix-,http://www.pro-modular.com/miiiix-insert-commander-master.html,18,2014
Qu-Bit Mixology,mixology-final.jpg,Yes,4,1 stereo AUX return,14%,4,4,4/4 (manual),1,,No,$400,LED VU meters for master mix,https://www.modulargrid.net/e/qu-bit-electronix-mixology,http://www.qubitelectronix.com/modules/mixology,28,2017
Random*Source Stereo Mixer,randomsource-stereo.jpg,Yes,2,0,11%,2,2,0,0,,No,$250,DIY; left and right aux inputs (unity); balanced outputs,https://www.modulargrid.net/e/random-source-stereo-mixer,http://randomsource.net/serge_euro,18,2017
Rebel Technology Mix 01,rebeltech-mix01.jpg,Yes,4,0,40%,0,0,0,0,,Yes (sort of),$115,matrix mixer design;  rear bus interconnect options for chaining,https://www.modulargrid.net/e/rebel-technology-mix-01,http://www.rebeltech.org/products/mix-01/,10,2017
Rebel Technology Mix 02,rebeltech-mix02.jpg,Yes,4,0,40%,0,0,0,0,,Yes (sort of),$150,rear bus interconnect options for chaining,https://www.modulargrid.net/e/rebel-technology-mix-02,http://www.rebeltech.org/products/mix-02/,10,2017
Roland SYSTEM-500 531 MIX,roland-531.jpg,Yes,4-6,0-1,30%,6,0,6 (manual),0,,Yes,$400,"stereo preamp with 1/4"" jack",https://www.modulargrid.net/e/roland-system-500-531,https://www.roland.com/uk/products/system-500_531/features/,20,2018
Sebsongs Modular ST Mixer,sebsongs-st-mixer.jpg,Yes (DIY),3,1,50%,,,,,,Yes,$60,,https://www.modulargrid.net/e/other-unknown-st-mixer,https://modular.sebsongs.com/2022/04/22/st-mixer/,8,2022
Sebsongs Modular ST Mixer XL,sebsongs-xl.jpg,Yes (DIY),4,,25%,,,,1 mono send,,Yes,TBD,2 stereo aux inputs with attenuators,https://www.modulargrid.net/e/sebsongs-modular-st-mixer-xl,https://modular.sebsongs.com/2023/04/21/st-mixer-xl/,16,2023
Sputnik 6-Channel Stereo Mixer,6csm.jpg,Yes,6,0,30%,2,0,4 (manual),0,,Yes,$250,LED VU meters for master mix,https://www.modulargrid.net/e/sputnik-modular-6-channel-stereo-mixer,http://sputnik-modular.com/stereo-mixer/,20,2014
ST-Modular SUM,st-modular-sum.jpg,Yes (DIY),5,"1 stereo input, 1 stereo aux return",27%,0,0,5,1,,Yes,TBD,DIY-only;the five mono channels have manual EQ control,https://www.modulargrid.net/e/other-unknown-sum,http://www.st-modular.com/sum.html,26,2018
ST-Modular SUM CHANNEL + MAIN,st-modular-sum-expandable.jpg,Yes (DIY),1+,1+,12%,0,0,manual,2,,Yes,TBD,unique expandable modular design (picture shows only one possible combo); mono channels have manual EQ control; cue system,https://www.modulargrid.net/e/st-modular-stereo-sum-main,http://www.st-modular.com/stereo%20sum.htm,34,2020
ST-Modular MIX & PAN,st-modular-mix-and-pan.jpg,Yes (DIY),4,0,22%,4,4,,,,No,TBD,variable width scanning with voltage control; LED level indicators per channel and per VCA,https://www.modulargrid.net/e/st-modular-sum-mix-pan-,https://www.st-modular.com/mixnpan.htm,18,2023
Strange Science Instruments M-4 Advanced Stereo Mixer,ssi.m-4.jpg,Yes,4,0,14%,4,4,0,0,,No,$700,variable gain switch for the VCAs,https://www.modulargrid.net/e/strange-science-instruments-m-4-advanced-stereo-mixer,http://www.strangesci.com/m4stereomixer/,28,2018
Steady State Fate Vortices,ssf-vortices.jpg,Yes,4 (plus 2 mono aux),3 (plus 1 stereo aux),39%,2 + crossfader,7,0,0,,No,$380,“tape simulation” signal coloring including build-in saturation and peak limiters; crossfader feature; stereo and mono mixer portions have their own outputs available; can be daisy-chained; expanders offer CV over the seven input levels and click-less muting,https://www.modulargrid.net/e/steady-state-fate-vortices,http://www.steadystatefate.com/vortices,18,2020
Synthrotek MST Stereo Output Mixer,mststereoout.jpg,Yes,2-4,0-2,67%,0,0,0,0,,No,$85,"no cv control, but circuit is both AC and DC coupled; dual stereo outs; unusual 2 channel, 2 inputs-per-channel configuration",https://www.modulargrid.net/e/synthrotek-mst-stereo-output-mixer,http://www.synthrotek.com/products/mst-eurorack-modules/mst-stereo-output-mixer/,6,2015
SynEssentials SE2026,synessentials-se2026.jpg,Yes,6,2 stereo returns,13%,0,0,6 (manual),2 mono sends,,Yes,$1500,low and high eq per channel; solo per channel; dual outs; dual stereo aux ins; note: all 1/4 jacks are stereo TRS except the two sends,https://www.modulargrid.net/e/other-unknown-se2026-6-channel-audio-mixer,http://www.hollandsynth.com,45,2020
Takaab Nearness,takaab-nearness.jpg,Yes,7,0,133%,0,0,0,0,,No,$50,the input jack you select corresponds to relative pan placement in the stereo field,https://www.modulargrid.net/e/takaab-nearness,https://www.siammodular.com/nearness-minimal-panning-mixer-eurorack-synthesizer-module,3,2018
Tesseract Tex-Mix,tesseract-mix.jpg,Yes (DIY or pre-built),4-8,0-4,25%,0,4,8 (manual),"2 mono sends, 2 stereo returns",,Yes,$250,expandable modular design (this is only one possible configuration); cue system; expander with direct outputs is available,https://www.modulargrid.net/e/tesseract-modular-tex-mix-master-section,,32,2019
Toppobrillo Stereomix,topobrillostereo.jpg,Discontinued,4,1 stereo AUX return,17%,4,4,4 (manual),"1 mono send, 1 stereo return",,Yes,$550,cv over AUX send for each channel; LED level indicators for master mix,https://www.modulargrid.net/e/toppobrillo-stereomix,http://www.toppobrillo.com/stereomix.html,24,2016
Toppobrillo Stereomix 2,topobrillostereo2.jpg,Discontinued,4,1 stereo AUX return,17%,4,4,4 (manual),"1 mono send, 1 stereo return",,Yes,$480,cv over AUX send for each channel; LED level indicators for master mix,https://www.modulargrid.net/e/toppobrillo-stereomix-2-black-panel,,24,2019
Toppobrillo MiniMix,toppobrillo-minimix.jpg,Yes,4-6,0-2,43%,2,0,6 (manual),0,,Yes,TBD,chainable,https://www.modulargrid.net/e/toppobrillo-minimix-silver-panel,,14,2021
