product,pic,nature,recording,maxlength,clockedrec,simultaneous,audio outputs,cv,storage,hp,shippingstatus,price,notes,_mgurl,_website,_year
Ladik D-333,ladik-d-333.jpg,file player,,,,1,1 mono,"file, pitch",replaceable EEPROM chip,4,Yes,80,not designed for frequently changing the sample content,https://www.modulargrid.net/e/ladik-d-333-rom-player,http://ladik.ladik.eu/?page_id=1167,2015
Make Noise Morphagene,make-noise-morphagene.jpg,"virtual tape, granular",24-bit 48kHz stereo,~3 minutes,patched,1,1 stereo,"gain, varispeed, splice, slide, size, morph, etc.","FAT32 microSD, 32-bit 48kHz stereo WAV, up to 32 files",20,Yes,530,reel “ecosystem” on freesound.org,https://www.modulargrid.net/e/make-noise-morphagene,http://www.makenoisemusic.com/modules/morphagene,2017
Make Noise Phonogene,make-noise-phonogene.jpg,virtual tape,mono,~2 seconds at 44.1kHz (variable),patched,1,1 mono,"gain, varispeed, splice, slide, size, etc.",–,20,Discontinued,530,,https://www.modulargrid.net/e/make-noise-phonogene,http://www.makenoisemusic.com/phonogene.shtml,2012
Mordax GXN,mordax-gxn.jpg,granular,stereo,???,patched,1,1 stereo,,microSD,20,No,600,,https://www.modulargrid.net/e/mordax-gxn,,2018
Mungo s0 Sample/Slicer,mungo-s0.jpg,"virtual tape, file player",16-bit mono,~10 seconds (variable),patched,1,1 mono,pitch,"FAT16 microSD, 16-bit WAV up to 500,000 samples",12,Yes,750,,https://www.modulargrid.net/e/mungo-enterprises-s0,http://mungo.com.au/s0.html,2015
Mungo g0,mungo-g0.jpg,granular,,,,1,1 mono,"pitch, depth, width","FAT16 microSD, 16-bit WAV up to 500,000 samples",12,Yes,499,,https://www.modulargrid.net/e/mungo-enterprises-g0,http://mungo.com.au/g0.html,2012
Music Thing Radio Music,music-thing-radio-music.jpg,file player,,,,1,1 mono,file,"FAT16 or FAT32 microSD, 16-bit 44.1kHz mono, up to 16 banks of up to 75 samples",4,Yes,115,designed to play long clips directly of microSD,https://www.modulargrid.net/e/music-thing-modular-radio-music,http://musicthing.co.uk/modular/?p=1075,2015
Orthogonal Devices ER-301 Sound Computer,od-er-301.jpg,"file player, granular","16-bit mono or stereo (up to six simultaneous mono tracks), external or internal (bounce); cv recording (for internal use only)",hours,clocked/quantized???,it’s complicated,4 assignable mono or stereo,16 assignable,microSD,30,Yes,890,Somewhat generalized audio processing computer with many functions,https://www.modulargrid.net/e/orthogonal-devices-er-301-sound-computer,http://www.orthogonaldevices.com/er-301,2016
Percussa SSP,percussa-ssp.jpg,"file player, granular",???,hours,clocked/quantized???,it’s complicated,8 assignable mono or stereo,16 assignable,USB flash drive,60,Yes,2000,Multipurpose music computer (sampling one of many functions),https://www.modulargrid.net/e/percussa-super-signal-processor,http://www.percussa.com/,2017
Qu-bit Nebulae 2,qubit-nebulae-2.jpg,granular,24-bit 48kHz stereo,5 minutes,patched,1,1 stereo,"file, pitch, freeze, start, size, granular density, granular blend, granular overlap","FAT32 USB flash drive, 48kHz WAV/AIFF/FLAC",20,Yes,430,alternate firmware,https://www.modulargrid.net/e/qu-bit-electronix-nebulae-v2,http://www.qubitelectronix.com/modules/nebulae,2018
Qu-bit Wave,qubit-wave.jpg,file player,,,,4,4 mono,"pitch, file","microSD, 16-bit 44kHz mono WAV, up to four banks of 16 samples each",28,Discontinued?,480,includes sample content,https://www.modulargrid.net/e/qu-bit-electronix-wave,,2016
Rossom Electro-Music Assimil8or,rossum-assimil8or.jpg,file player,24-bit variable rate stereo up to 192kHz,~38 minutes,patched,8,8 assignable mono or stereo,"24 assignable (pitch, level, phase modulation, bit depth, pan, scrub, sample start/length offsets, loop start, loop length, release time)","FAT32 microSD, 8-bit/16-bit/24-bit/32-bit WAV files of any sample rate",28,Yes,900,DC coupled (can record/play CV); phase modulation,https://www.modulargrid.net/e/rossum-electro-music-assimil8or,http://www.rossum-electro.com/products/assimil8or/,2017
SDS Digital Reflex LiveLoop,sds-digital-reflex.jpg,"looper, virtual tape",16-bit 48kHz,~3 minutes,clocked/quantized???,1,1 stereo,???,–,16,Yes,350,EQ feature; footswitch support; feedback send/return; ???,https://www.modulargrid.net/e/sds-digital-reflex-liveloop,http://www.freshnelly.com/reflex/reflexhtml.htm,2016
Strymon Magneto,strymon-magneto.jpg,"looper, virtual tape",stereo,15 seconds to 2 minutes (variable),patched,1,1 stereo,"pitch, direction, “tape pause”",–,28,Yes,600,this is really a tape delay simulator with a looper and pitch-able “phrase sampler” grafted on; four virtual playback heads to play with,https://www.modulargrid.net/e/strymon-magneto,https://www.strymon.net/products/magneto/,2018
Tesseract Modular Nutella Tsunami,tesseract-nutella.jpg,file player,,,,32 mono or 18 stereo,8 mono or 4 stereo,assignable trigger-based parameters (see manual),"microSD, 16-bit 44kHz mono or stereo, up to 32 banks of 128 sounds each",16,Yes,250,MIDI DIN;DIY,https://www.modulargrid.net/e/tesseract-modular-nutella-tsunami,https://www.tesseractmodular.com/eurorack-modules/nutella-tsunami,2018
Tiptop Audio ONE,tiptop-one.jpg,file player,,,,1,1 mono,1 assignable (pitch or file),microSD,4,Yes,175,DC coupled (can play CV);supports gated playback and looping,https://www.modulargrid.net/e/tiptop-audio-one,http://tiptopaudio.com/one/,2017
Tin Shed Modular Load Runner,tin-shed-load-runner.jpg,granular,16-bit 44.1kHz mono,???,???,1,1 mono,"pitch, start, length, granular density, granular range",USB flash drive,25,Yes,480,,https://www.modulargrid.net/e/other-unknown-load-runner-,https://www.tinshedmodular.com/store/p424/Load_Runner.html?fbclid=IwAR16HCp60Sc4JTfBPt-QBVSxqb-UFA57RFbQwJjezvSSxrkfImLFFSkwZsA,2019
Whimsical Raps MANNEQUINS W/,mannequins-w.jpg,"virtual tape, looper",mono,hours,patched or through Teletype???,1,1 mono,um… yes?,–,2,Yes,250,unique,https://www.modulargrid.net/e/mannequins-w,https://www.whimsicalraps.com/products/wslash,2018
XOR Electronics Nerdseq,xor-nerdseq.jpg,file player,,,,4,2 mono,4 assignable,"microSD, 8-bit or 16-bit mono or stereo WAV/RAW, twelve assignable sample slots, up to 200kB total",32,Yes,680,this is really a Eurorack sequencer that happens to have built-in sample playback features,https://www.modulargrid.net/e/xor-electronics-nerdseq,http://xor-electronics.com/nerdseq/,2016
