product,pic,nature,simultaneous,audio outputs,recording,maxlength,cv,storage,hp,shippingstatus,price,notes,_mgurl,_website,_year
Instruo Lúbadh,instruo-lubadh.jpg,virtual tape,2,2 mono,2 × 24-bit 96kHz mono,,,,20,No,,includes 2hp expander with additional CV ins (not shown),https://www.modulargrid.net/e/instruo-lubadh,https://www.instruomodular.com/product/lubadh/,2019
Make Noise Morphagene,make-noise-morphagene.jpg,"virtual tape, granular",1,1 stereo,24-bit 48kHz stereo,,,microSD,20,Yes,530,,https://www.modulargrid.net/e/make-noise-morphagene,http://www.makenoisemusic.com/modules/morphagene,2017
Make Noise Phonogene,make-noise-phonogene.jpg,virtual tape,1,1 mono,mono,,,,20,Discontinued,530,,https://www.modulargrid.net/e/make-noise-phonogene,http://www.makenoisemusic.com/phonogene.shtml,2012
Mordax GXN,mordax-gxn.jpg,granular,1,1 stereo,stereo,,,microSD,20,No,600,,https://www.modulargrid.net/e/mordax-gxn,,2018
Mungo s0 Sample/Slicer,mungo-s0.jpg,"virtual tape, file player",1,1 mono,16-bit mono,,,microSD,12,Yes,750,,https://www.modulargrid.net/e/mungo-enterprises-s0,http://mungo.com.au/s0.html,2015
Music Thing Radio Music,music-thing-radio-music.jpg,file player,1,1 mono,,,file,microSD,4,Yes,115,designed to play long clips directly of microSD,https://www.modulargrid.net/e/music-thing-modular-radio-music,http://musicthing.co.uk/modular/?p=1075,2015
Orthogonal Devices ER-301 Sound Computer,od-er-301.jpg,"file player, granular",it’s complicated,4 assignable mono or stereo,16-bit mono or stereo,help!,12 assignable,microSD,30,Yes,890,Somewhat generalized audio processing computer with many functions,https://www.modulargrid.net/e/orthogonal-devices-er-301-sound-computer,http://www.orthogonaldevices.com/er-301,2016
Percussa SSP,percussa-ssp.jpg,"file player, granular",it’s complicated,8 assignable mono or stereo,,help!,16 assignable,USB flash drive,60,Yes,2000,Multipurpose music computer (sampling one of many functions),https://www.modulargrid.net/e/percussa-super-signal-processor,http://www.percussa.com/,2017
Qu-bit Nebulae 2,qubit-nebulae-2.jpg,granular,1,1 stereo,24-bit 48kHz stereo,300,"file, pitch, freeze, start, size, granular density, granular blend, granular overlap",microSD,20,Yes,430,alternate firmware,https://www.modulargrid.net/e/qu-bit-electronix-nebulae-v2,http://www.qubitelectronix.com/modules/nebulae,2018
Qu-bit Wave,qubit-wave.jpg,file player,4,4 mono,,,"pitch, file",microSD,28,Discontinued?,480,,https://www.modulargrid.net/e/qu-bit-electronix-wave,,2016
Rossom Electro-Music Assimil8or,rossum-assimil8or.jpg,file player,8,8 assignable mono or stereo,24-bit variable rate stereo up to 192kHz,2300,"24 assignable (pitch, level, phase modulation, bit depth, pan, scrub, sample start/length offsets, loop start, loop length, release time)",microSD,28,Yes,900,DC coupled (can record/play CV); phase modulation,https://www.modulargrid.net/e/rossum-electro-music-assimil8or,http://www.rossum-electro.com/products/assimil8or/,2017
SDS Digital Reflex LiveLoop,sds-digital-reflex.jpg,"looper, virtual tape",1,1 stereo,16-bit 48kHz,174,help!,,16,Yes,350,EQ feature; footswitch support; feedback send/return; help!,https://www.modulargrid.net/e/sds-digital-reflex-liveloop,http://www.freshnelly.com/reflex/reflexhtml.htm,2016
Strymon Magneto,strymon-magneto.jpg,"looper, virtual tape",1,1 stereo,stereo,,"pitch, direction, “tape pause”",,28,Yes,600,*really a tape delay simulator/looper with a pitch-able “phrase sampler” mode grafted on; four virtual playback heads to play with,https://www.modulargrid.net/e/strymon-magneto,https://www.strymon.net/products/magneto/,2018
Tesseract Modular Nutella Tsunami,tesseract-nutella.jpg,file player,32,8 mono,,,,microSD,16,Yes,250,MIDI DIN;DIY,https://www.modulargrid.net/e/tesseract-modular-nutella-tsunami,https://www.tesseractmodular.com/eurorack-modules/nutella-tsunami,2018
Tiptop Audio ONE,tiptop-one.jpg,file player,1,1 mono,,,1 assignable (pitch or file),microSD,4,Yes,175,DC coupled (can play CV);supports gated playback and looping,https://www.modulargrid.net/e/tiptop-audio-one,http://tiptopaudio.com/one/,2017
Tin Shed Modular Load Runner,tin-shed-load-runner.jpg,granular,1,1 mono,16-bit 44.1kHz mono,,"pitch, start, length, granular density, granular range",USB flash drive,25,Yes,480,,https://www.modulargrid.net/e/other-unknown-load-runner-,https://www.tinshedmodular.com/store/p424/Load_Runner.html?fbclid=IwAR16HCp60Sc4JTfBPt-QBVSxqb-UFA57RFbQwJjezvSSxrkfImLFFSkwZsA,2019
Whimsical Raps MANNEQUINS W/,mannequins-w.jpg,virtual tape,1,1 mono,mono,,um… yes…,,2,Yes,250,Help!,https://www.modulargrid.net/e/mannequins-w,https://www.whimsicalraps.com/products/wslash,2018
XOR Electronics Nerdseq,xor-nerdseq.jpg,file player*,2?,2 mono?,,,4 assignable,microSD,32,Yes,680,*Eurorack sequencer with built-in sample playback features,https://www.modulargrid.net/e/xor-electronics-nerdseq,http://xor-electronics.com/nerdseq/,2016
